Year      Month     Average
2000      1         0.0800
2000      2         1.3300
2000      3         1.0200
2000      4         2.1600
2000      5         1.6100
2000      6         5.2600
2000      7         2.9000
2000      8         1.6900
2000      9         2.6800
2000      10        1.4200
2000      11        2.2700
2000      12        0.2200
2001      1         2.1000
2001      2         3.0300
2001      3         1.8000
2001      4         1.7600
2001      5         4.5700
2001      6         7.5300
2001      7         7.2000
2001      8         1.3100
2001      9         3.4200
2001      10        1.9500
2001      11        0.3700
2001      12        0.6200
2002      1         0.1300
2002      2         0.4900
2002      3         1.4700
2002      4         3.8500
2002      5         4.4500
2002      6         1.4700
2002      7         1.5500
2002      8         3.5600
2002      9         0.7900
2002      10        2.9500
2002      11        0.2600
2002      12        0.0000
2003      1         0.1300
2003      2         0.5200
2003      3         1.0000
2003      4         3.8600
2003      5         3.4300
2003      6         4.7800
2003      7         1.4700
2003      8         1.3700
2003      9         2.3200
2003      10        1.2700
2003      11        1.2800
2003      12        1.5500
2004      1         0.4700
2004      2         0.3600
2004      3         4.6200
2004      4         1.5100
2004      5         7.4700
2004      6         6.6600
2004      7         3.5500
2004      8         4.8100
2004      9         2.6100
2004      10        1.7700
2004      11        1.4600
2004      12        0.3100
2005      1         1.0200
2005      2         2.2300
2005      3         0.8900
2005      4         4.8800
2005      5         1.4500
2005      6         5.8000
2005      7         4.1800
2005      8         1.9700
2005      9         1.4800
2005      10        2.7100
2005      11        1.4200
2005      12        1.1000
2006      1         0.8900
2006      2         0.0100
2006      3         1.4300
2006      4         4.3900
2006      5         1.0700
2006      6         3.7600
2006      7         1.8900
2006      8         9.2600
2006      9         3.8500
2006      10        3.0400
2006      11        1.1700
2006      12        1.3700
2007      1         0.3500
2007      2         0.7000
2007      3         2.6000
2007      4         2.1400
2007      5         9.4900
2007      6         1.1100
2007      7         2.3100
2007      8         6.1900
2007      9         2.1900
2007      10        3.7000
2007      11        0.0200
2007      12        1.3900
2008      1         0.3900
2008      2         1.7900
2008      3         1.8200
2008      4         5.8500
2008      5         3.7300
2008      6         9.2200
2008      7         1.6400
2008      8         1.0600
2008      9         7.5200
2008      10        3.7000
