Year      Month     Average
2018      9         5.7300
2018      10        3.0600
2018      11        4.4900
2018      12        7.0600
2019      1         3.7200
2019      2         5.0800
2019      3         6.3100
2019      4         5.6500
2019      5         7.1400
2019      6         5.6700
2019      7         8.2200
2019      8         5.4100
2019      9         1.1700
2019      10        3.8600
2019      11        3.0600
2019      12        1.2100
2020      1         6.3800
2020      2         2.2600
2020      3         3.6200
2020      4         4.4900
2020      5         4.1900
2020      6         4.1600
2020      7         6.7600
2020      8         6.0400
2020      9         1.2700
2020      10        3.6100
2020      11        3.8500
2020      12        1.1300
2021      1         3.9500
2021      2         1.0200
2021      3         4.8400
2021      4         3.6600
2021      5         2.8100
2021      6         4.5100
2021      7         5.9500
2021      8         5.3200
2021      9         3.7200
2021      10        3.2900
2021      11        0.4500
2021      12        1.7400
2022      1         1.4400
2022      2         3.6700
2022      3         5.7300
2022      4         2.7500
2022      5         5.8400
2022      6         1.4100
2022      7         13.3500
2022      8         2.5000
2022      9         2.4900
2022      10        2.9900
2022      11        2.7300
2022      12        1.9700
2023      1         2.7600
2023      2         1.7700
2023      3         5.8500
2023      4         1.7400
2023      5         3.1700
2023      6         5.6200
2023      7         5.0900
2023      8         3.5400
2023      9         1.4700
2023      10        1.7700
2023      11        0.8500
2023      12        2.0800
2024      1         3.9100
2024      2         0.1700
2024      3         2.1900
2024      4         7.7600
2024      5         6.8700
