Year      Month     Average
2004      4         3.1700
2004      5         5.1500
2004      6         2.3500
2004      7         5.1300
2004      8         7.8900
2004      9         1.1100
2004      10        4.7400
2004      11        5.9300
2004      12        0.8400
2005      1         7.0000
2005      2         2.2400
2005      3         0.5800
2005      4         2.8200
2005      5         1.3800
2005      6         2.4300
2005      7         0.2700
2005      8         7.5900
2005      9         2.6400
2005      10        2.5500
2005      11        1.4000
2005      12        0.6300
2006      1         1.3500
2006      2         0.0800
2006      3         3.2700
2006      4         3.2100
2006      5         2.6700
2006      6         1.6400
2006      7         1.5300
2006      8         1.7700
2006      9         1.5300
2006      10        2.7400
2006      11        1.7700
2006      12        1.8800
2007      1         1.5500
2007      2         2.1900
2007      3         3.2600
2007      4         4.0300
2007      5         5.7500
2007      6         7.2200
2007      7         1.7600
2007      8         1.2400
2007      9         3.1500
2007      10        2.1600
2007      11        1.2600
2007      12        2.7200
2008      1         1.6600
2008      2         3.9000
2008      3         5.8800
2008      4         4.7400
2008      5         7.1900
2008      6         8.6100
2008      7         5.1100
2008      8         2.7000
2008      9         9.0400
2008      10        1.7100
2008      11        0.9500
2008      12        2.4500
2009      1         0.1100
2009      2         2.6500
2009      3         4.2100
2009      4         4.5300
2009      5         4.6500
2009      6         6.7100
2009      7         6.0700
2009      8         4.7800
2009      9         4.6400
2009      10        8.8200
2009      11        2.5900
2009      12        2.3300
2010      1         1.9900
2010      2         2.3300
2010      3         2.7500
2010      4         3.4500
2010      5         5.4000
2010      6         2.9600
2010      7         7.6900
2010      8         3.4100
2010      9         9.7000
2010      10        0.3300
2010      11        2.0200
2010      12        1.6900
2011      1         0.2600
2011      2         3.0700
2011      3         2.9900
2011      4         3.5400
2011      5         7.8900
2011      6         3.5500
2011      7         0.7400
2011      8         5.2400
2011      9         2.6600
2011      10        1.1500
2011      11        4.7300
2011      12        3.4100
2012      1         0.2800
2012      2         2.3400
2012      3         4.9900
2012      4         6.3600
2012      5         1.5200
2012      6         0.8900
2012      7         0.4600
2012      8         2.6300
2012      9         2.5000
2012      10        3.5100
2012      11        0.8900
2012      12        1.0500
2013      1         2.6500
2013      2         1.5000
2013      3         3.2600
2013      4         6.6700
2013      5         8.7200
2013      6         2.6400
2013      7         1.5600
2013      8         4.3900
2013      9         2.9500
2013      10        4.3500
2013      11        1.6100
2013      12        1.2100
2014      1         0.4000
2014      2         0.2900
2014      3         0.9900
2014      4         4.6600
2014      5         2.8700
2014      6         4.5000
2014      7         1.3200
2014      8         4.9500
2014      9         3.3300
2014      10        8.6400
2014      11        0.9900
2014      12        2.6900
2015      1         0.7200
2015      2         0.6600
2015      3         1.7900
2015      4         2.7500
2015      5         6.1200
2015      6         9.3400
2015      7         6.1900
2015      8         3.4400
2015      9         1.4000
2015      10        1.2100
2015      11        8.1100
2015      12        7.2200
2016      1         0.6800
2016      2         0.4500
2016      3         2.4900
2016      4         4.3600
2016      5         4.3300
2016      6         1.4000
2016      7         4.4300
2016      8         5.3300
2016      9         5.9000
2016      10        1.5100
2016      11        1.0400
2016      12        0.8900
2017      1         1.1700
2017      2         0.1000
2017      3         3.0100
2017      4         8.8700
2017      5         5.8300
2017      6         4.9600
2017      7         2.5400
2017      8         8.3400
2017      9         0.5500
2017      10        5.9400
2017      11        0.4100
2017      12        0.3600
2018      1         1.7000
2018      2         2.5500
2018      3         2.5900
2018      4         0.7800
2018      5         5.5900
2018      6         7.0300
2018      7         1.0300
2018      8         4.2400
2018      9         1.4900
2018      10        6.4300
2018      11        2.9000
2018      12        3.8600
2019      1         1.4500
2019      2         1.7400
2019      3         3.7200
2019      4         4.9400
2019      5         5.6400
2019      6         4.5200
2019      7         4.1800
2019      8         6.8000
2019      9         3.2700
2019      10        5.2500
2019      11        2.1000
2019      12        1.3700
2020      1         4.5100
2020      2         2.7600
2020      3         5.9200
2020      4         3.7600
2020      5         3.5500
2020      6         6.4600
2020      7         7.6800
2020      8         1.4400
2020      9         2.1100
2020      10        2.4100
2020      11        3.2300
2020      12        0.6900
2021      1         2.8400
2021      2         0.5000
2021      3         5.5700
2021      4         6.1900
2021      5         5.1300
2021      6         5.8300
2021      7         5.2200
2021      8         1.5700
2021      9         2.7700
2021      10        5.8400
2021      11        0.9100
2021      12        1.9700
2022      1         0.8400
2022      2         2.0300
2022      3         4.7400
2022      4         4.3900
2022      5         5.6900
2022      6         2.0900
2022      7         3.4500
2022      8         4.8000
2022      9         1.3400
2022      10        4.2300
2022      11        2.6700
2022      12        1.6300
2023      1         1.9600
2023      2         2.5200
2023      3         2.7400
2023      4         0.6800
2023      5         1.4400
2023      6         0.6200
2023      7         3.3000
2023      8         7.8800
2023      9         1.6400
2023      10        2.8100
2023      11        1.3300
2023      12        2.7900
2024      1         2.7800
2024      2         0.5700
2024      3         3.0400
2024      4         5.6000
2024      5         8.0100
