Year      Month     Average
2017      8         3.4300
2017      9         0.2700
2017      10        0.9100
2017      11        1.1700
2017      12        3.6500
2018      1         2.5000
2018      2         11.5200
2018      3         3.3000
2018      4         4.7800
2018      5         4.2900
2018      6         1.9600
2018      7         1.4100
2018      8         10.2400
2018      9         5.8700
2018      10        3.4300
2018      11        5.1800
2018      12        4.2600
2019      1         4.4500
2019      2         11.7900
2019      3         3.8600
2019      4         6.1900
2019      5         7.2900
2019      6         3.8400
2019      7         6.8600
2019      8         3.2000
2019      9         3.4800
2019      10        9.0800
2019      11        5.8700
2019      12        2.5300
2020      1         6.2000
2020      2         5.0200
2020      3         7.1900
2020      4         4.3900
2020      5         3.8400
2020      6         3.6900
2020      7         0.6900
2020      8         3.2100
2020      9         3.5100
2020      10        6.5800
2020      11        2.1000
2020      12        2.8000
2021      1         4.0100
2021      2         3.7100
2021      3         5.8600
2021      4         3.9100
2021      5         4.1000
2021      6         3.7700
2021      7         5.4300
2021      8         2.1000
2021      9         0.7700
2021      10        3.5900
2021      11        1.8400
2021      12        4.1600
2022      1         5.9100
2022      2         3.0700
2022      3         3.8300
2022      4         5.5000
2022      5         4.3300
2022      6         0.9200
2022      7         3.3100
2022      8         2.9400
2022      9         2.1400
2022      10        2.6100
2022      11        2.1800
2022      12        6.2100
2023      1         6.2100
2023      2         3.3200
2023      3         8.4800
2023      4         3.3200
2023      5         1.5900
2023      6         2.4400
2023      7         4.0400
2023      8         5.6100
2023      9         4.4500
2023      10        5.3100
2023      11        2.2700
2023      12        1.7100
2024      1         8.1100
2024      2         2.1700
2024      3         2.5500
2024      4         1.4100
2024      5         8.5000
