location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,7,3,4,Spring,False
"Auxvasse, Audrain County, MO",2,6,4,7,Winter,False
"Brunswick, Carroll County, MO",3,6,3,6,Tie,True
"Cardwell, Dunklin County, MO",3,8,2,3,Spring,False
"Charleston, Mississippi County, MO",5,6,0,4,Spring,False
"Clarkton, Dunklin County, MO",3,7,2,6,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,7,4,5,Spring,False
"Columbia-South Farms, Boone County, MO",3,8,4,5,Spring,False
"Cook Station, Crawford County, MO",9,7,5,2,Fall,False
"Corning, Atchison County, MO",5,7,3,5,Spring,False
"Delta, Cape Girardeau County, MO",5,4,3,5,Tie,True
"Glennonville, Dunklin County, MO",5,5,3,8,Winter,False
"Hayward, Pemiscot County, MO",4,6,2,3,Spring,False
"Lamar, Barton County, MO",4,4,1,4,Tie,True
"Linneus, Linn County, MO",7,5,5,4,Fall,False
"Monroe City, Monroe County, MO",1,5,6,8,Winter,False
"Novelty, Knox County, MO",4,5,6,6,Tie,True
"Portageville, Pemiscot County, MO",3,5,1,4,Spring,False
"St. Joseph, Buchanan County, MO",4,6,6,3,Tie,True
