location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,10,5,5,Spring,False
"Auxvasse, Audrain County, MO",3,8,7,7,Spring,False
"Brunswick, Carroll County, MO",5,9,5,6,Spring,False
"Cardwell, Dunklin County, MO",4,9,1,4,Spring,False
"Charleston, Mississippi County, MO",4,10,2,5,Spring,False
"Clarkton, Dunklin County, MO",6,9,3,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",4,10,4,3,Spring,False
"Columbia-South Farms, Boone County, MO",2,8,5,4,Spring,False
"Cook Station, Crawford County, MO",7,4,4,3,Fall,False
"Corning, Atchison County, MO",8,9,5,5,Spring,False
"Delta, Cape Girardeau County, MO",6,8,2,5,Spring,False
"Glennonville, Dunklin County, MO",5,8,3,5,Spring,False
"Hayward, Pemiscot County, MO",4,8,2,6,Spring,False
"Lamar, Barton County, MO",4,9,3,6,Spring,False
"Linneus, Linn County, MO",6,8,5,10,Winter,False
"Monroe City, Monroe County, MO",3,6,6,7,Winter,False
"Novelty, Knox County, MO",5,6,9,10,Winter,False
"Portageville, Pemiscot County, MO",4,7,4,5,Spring,False
"St. Joseph, Buchanan County, MO",4,9,5,5,Spring,False
