location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,5,1,4,Spring,False
"Auxvasse, Audrain County, MO",3,5,2,3,Spring,False
"Brunswick, Carroll County, MO",1,4,2,3,Spring,False
"Cardwell, Dunklin County, MO",4,1,4,5,Winter,False
"Charleston, Mississippi County, MO",3,4,1,5,Winter,False
"Clarkton, Dunklin County, MO",3,4,4,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",2,4,3,4,Tie,True
"Columbia-South Farms, Boone County, MO",1,4,6,4,Summer,False
"Cook Station, Crawford County, MO",3,5,1,3,Spring,False
"Corning, Atchison County, MO",4,1,2,3,Fall,False
"Delta, Cape Girardeau County, MO",3,3,1,5,Winter,False
"Glennonville, Dunklin County, MO",3,2,4,1,Summer,False
"Hayward, Pemiscot County, MO",3,5,2,3,Spring,False
"Lamar, Barton County, MO",4,2,0,3,Fall,False
"Linneus, Linn County, MO",3,2,2,2,Fall,False
"Monroe City, Monroe County, MO",3,4,3,2,Spring,False
"Novelty, Knox County, MO",2,5,3,2,Spring,False
"Portageville, Pemiscot County, MO",3,4,2,4,Tie,True
"St. Joseph, Buchanan County, MO",1,3,2,2,Spring,False
