location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,4,1,3,Spring,False
"Auxvasse, Audrain County, MO",3,3,1,1,Tie,True
"Brunswick, Carroll County, MO",3,4,2,2,Spring,False
"Cardwell, Dunklin County, MO",5,0,3,5,Tie,True
"Charleston, Mississippi County, MO",2,3,1,4,Winter,False
"Clarkton, Dunklin County, MO",3,2,2,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",2,4,2,2,Spring,False
"Columbia-South Farms, Boone County, MO",1,3,4,2,Summer,False
"Cook Station, Crawford County, MO",2,3,2,2,Spring,False
"Corning, Atchison County, MO",3,1,2,3,Tie,True
"Delta, Cape Girardeau County, MO",3,1,1,3,Tie,True
"Glennonville, Dunklin County, MO",3,2,3,0,Tie,True
"Hayward, Pemiscot County, MO",3,3,1,2,Tie,True
"Lamar, Barton County, MO",1,2,0,2,Tie,True
"Linneus, Linn County, MO",1,3,2,2,Spring,False
"Monroe City, Monroe County, MO",3,5,3,1,Spring,False
"Novelty, Knox County, MO",0,5,1,1,Spring,False
"Portageville, Pemiscot County, MO",3,2,1,3,Tie,True
"St. Joseph, Buchanan County, MO",1,3,1,1,Spring,False
