location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,5,3,4,Tie,True
"Auxvasse, Audrain County, MO",3,8,3,4,Spring,False
"Brunswick, Carroll County, MO",1,5,2,5,Tie,True
"Cardwell, Dunklin County, MO",4,5,3,4,Spring,False
"Charleston, Mississippi County, MO",4,4,3,4,Tie,True
"Clarkton, Dunklin County, MO",2,5,4,4,Spring,False
"Columbia-Sanborn Field, Boone County, MO",1,5,5,4,Tie,True
"Columbia-South Farms, Boone County, MO",3,4,4,5,Winter,False
"Cook Station, Crawford County, MO",4,7,2,2,Spring,False
"Corning, Atchison County, MO",3,4,3,6,Winter,False
"Delta, Cape Girardeau County, MO",4,4,3,5,Winter,False
"Glennonville, Dunklin County, MO",3,6,5,2,Spring,False
"Hayward, Pemiscot County, MO",4,6,3,4,Spring,False
"Lamar, Barton County, MO",4,4,0,3,Tie,True
"Linneus, Linn County, MO",5,4,3,4,Fall,False
"Monroe City, Monroe County, MO",3,7,5,3,Spring,False
"Novelty, Knox County, MO",3,5,3,3,Spring,False
"Portageville, Pemiscot County, MO",3,6,3,3,Spring,False
"St. Joseph, Buchanan County, MO",2,4,4,4,Tie,True
