location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",0,1,0,0,Spring,False
"Brunswick, Carroll County, MO",0,1,0,0,Spring,False
"Charleston, Mississippi County, MO",0,1,1,0,Tie,True
"Clarkton, Dunklin County, MO",0,0,0,1,Winter,False
"Columbia-South Farms, Boone County, MO",1,0,1,0,Tie,True
"Cook Station, Crawford County, MO",1,0,1,0,Tie,True
"Glennonville, Dunklin County, MO",0,0,0,1,Winter,False
"Hayward, Pemiscot County, MO",1,0,1,1,Tie,True
"Lamar, Barton County, MO",0,1,0,1,Tie,True
"Linneus, Linn County, MO",0,0,0,1,Winter,False
"Novelty, Knox County, MO",0,0,0,1,Winter,False
"Portageville, Pemiscot County, MO",1,0,0,0,Fall,False
"St. Joseph, Buchanan County, MO",2,1,0,1,Fall,False
