location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,4,1,4,Tie,True
"Auxvasse, Audrain County, MO",4,4,2,2,Tie,True
"Brunswick, Carroll County, MO",2,4,2,2,Spring,False
"Cardwell, Dunklin County, MO",5,0,3,6,Winter,False
"Charleston, Mississippi County, MO",4,3,1,5,Winter,False
"Clarkton, Dunklin County, MO",3,4,3,0,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,4,2,5,Winter,False
"Columbia-South Farms, Boone County, MO",1,4,5,1,Summer,False
"Cook Station, Crawford County, MO",2,5,1,2,Spring,False
"Corning, Atchison County, MO",3,1,2,3,Tie,True
"Delta, Cape Girardeau County, MO",3,3,1,5,Winter,False
"Glennonville, Dunklin County, MO",3,2,4,0,Summer,False
"Hayward, Pemiscot County, MO",3,4,2,2,Spring,False
"Lamar, Barton County, MO",3,2,1,3,Tie,True
"Linneus, Linn County, MO",2,2,2,2,Tie,True
"Monroe City, Monroe County, MO",3,5,4,2,Spring,False
"Novelty, Knox County, MO",0,5,2,1,Spring,False
"Portageville, Pemiscot County, MO",4,3,1,4,Tie,True
"St. Joseph, Buchanan County, MO",1,3,1,1,Spring,False
