location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,10,7,6,Spring,False
"Auxvasse, Audrain County, MO",4,11,6,4,Spring,False
"Brunswick, Carroll County, MO",3,8,6,9,Winter,False
"Cardwell, Dunklin County, MO",5,10,4,6,Spring,False
"Charleston, Mississippi County, MO",4,7,10,3,Summer,False
"Clarkton, Dunklin County, MO",6,8,5,4,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,7,4,5,Spring,False
"Columbia-South Farms, Boone County, MO",6,10,4,2,Spring,False
"Cook Station, Crawford County, MO",5,7,5,11,Winter,False
"Corning, Atchison County, MO",7,8,10,9,Summer,False
"Delta, Cape Girardeau County, MO",3,8,5,6,Spring,False
"Glennonville, Dunklin County, MO",6,8,3,5,Spring,False
"Hayward, Pemiscot County, MO",8,8,4,3,Tie,True
"Lamar, Barton County, MO",4,8,4,9,Winter,False
"Linneus, Linn County, MO",4,10,2,12,Winter,False
"Monroe City, Monroe County, MO",1,6,6,6,Tie,True
"Novelty, Knox County, MO",4,6,6,11,Winter,False
"Portageville, Pemiscot County, MO",7,7,3,1,Tie,True
"St. Joseph, Buchanan County, MO",4,9,5,7,Spring,False
