location,SPI,frequency
"Albany, Gentry County, MO",-0.9,62
"Auxvasse, Audrain County, MO",-0.9,55
"Brunswick, Carroll County, MO",-0.9,55
"Cardwell, Dunklin County, MO",-0.9,62
"Charleston, Mississippi County, MO",-0.9,63
"Clarkton, Dunklin County, MO",-0.9,58
"Columbia-Sanborn Field, Boone County, MO",-0.9,62
"Columbia-South Farms, Boone County, MO",-0.9,62
"Cook Station, Crawford County, MO",-0.9,56
"Corning, Atchison County, MO",-0.9,58
"Delta, Cape Girardeau County, MO",-0.9,59
"Glennonville, Dunklin County, MO",-0.9,61
"Hayward, Pemiscot County, MO",-0.9,54
"Lamar, Barton County, MO",-0.9,54
"Linneus, Linn County, MO",-0.9,59
"Monroe City, Monroe County, MO",-0.9,55
"Novelty, Knox County, MO",-0.9,61
"Portageville, Pemiscot County, MO",-0.9,52
"St. Joseph, Buchanan County, MO",-0.9,59
