location,SPI,frequency
"Albany, Gentry County, MO",-1.0,54
"Auxvasse, Audrain County, MO",-1.0,51
"Brunswick, Carroll County, MO",-1.0,56
"Cardwell, Dunklin County, MO",-1.0,44
"Charleston, Mississippi County, MO",-1.0,49
"Clarkton, Dunklin County, MO",-1.0,49
"Columbia-Sanborn Field, Boone County, MO",-1.0,50
"Columbia-South Farms, Boone County, MO",-1.0,49
"Cook Station, Crawford County, MO",-1.0,53
"Corning, Atchison County, MO",-1.0,49
"Delta, Cape Girardeau County, MO",-1.0,46
"Glennonville, Dunklin County, MO",-1.0,43
"Hayward, Pemiscot County, MO",-1.0,48
"Lamar, Barton County, MO",-1.0,47
"Linneus, Linn County, MO",-1.0,46
"Monroe City, Monroe County, MO",-1.0,49
"Novelty, Knox County, MO",-1.0,44
"Portageville, Pemiscot County, MO",-1.0,48
"St. Joseph, Buchanan County, MO",-1.0,55
