location,duration
"Albany, Gentry County, MO",1.2857142857142858
"Auxvasse, Audrain County, MO",1.4339622641509433
"Brunswick, Carroll County, MO",1.4259259259259258
"Cardwell, Dunklin County, MO",1.3148148148148149
"Charleston, Mississippi County, MO",1.4
"Clarkton, Dunklin County, MO",1.3559322033898304
"Columbia-Sanborn Field, Boone County, MO",1.3392857142857142
"Columbia-South Farms, Boone County, MO",1.4545454545454546
"Cook Station, Crawford County, MO",1.4528301886792452
"Corning, Atchison County, MO",1.3548387096774193
"Delta, Cape Girardeau County, MO",1.2950819672131149
"Glennonville, Dunklin County, MO",1.4310344827586208
"Hayward, Pemiscot County, MO",1.4310344827586208
"Lamar, Barton County, MO",1.5
"Linneus, Linn County, MO",1.3818181818181818
"Monroe City, Monroe County, MO",1.46
"Novelty, Knox County, MO",1.368421052631579
"Portageville, Pemiscot County, MO",1.4528301886792452
"St. Joseph, Buchanan County, MO",1.3389830508474576
