location,duration
"Albany, Gentry County, MO",1.5844155844155845
"Auxvasse, Audrain County, MO",1.7761194029850746
"Brunswick, Carroll County, MO",1.5972222222222223
"Cardwell, Dunklin County, MO",1.6764705882352942
"Charleston, Mississippi County, MO",1.7794117647058822
"Clarkton, Dunklin County, MO",1.7571428571428571
"Columbia-Sanborn Field, Boone County, MO",1.8615384615384616
"Columbia-South Farms, Boone County, MO",1.7424242424242424
"Cook Station, Crawford County, MO",1.7
"Corning, Atchison County, MO",1.6666666666666667
"Delta, Cape Girardeau County, MO",1.7714285714285714
"Glennonville, Dunklin County, MO",1.7162162162162162
"Hayward, Pemiscot County, MO",1.7941176470588236
"Lamar, Barton County, MO",2.0161290322580645
"Linneus, Linn County, MO",1.6533333333333333
"Monroe City, Monroe County, MO",1.7462686567164178
"Novelty, Knox County, MO",1.8823529411764706
"Portageville, Pemiscot County, MO",1.7941176470588236
"St. Joseph, Buchanan County, MO",1.7222222222222223
