location,duration
"Albany, Gentry County, MO",9
"Auxvasse, Audrain County, MO",8
"Brunswick, Carroll County, MO",7
"Cardwell, Dunklin County, MO",6
"Charleston, Mississippi County, MO",8
"Clarkton, Dunklin County, MO",6
"Columbia-Sanborn Field, Boone County, MO",8
"Columbia-South Farms, Boone County, MO",8
"Cook Station, Crawford County, MO",7
"Corning, Atchison County, MO",5
"Delta, Cape Girardeau County, MO",8
"Glennonville, Dunklin County, MO",5
"Hayward, Pemiscot County, MO",7
"Lamar, Barton County, MO",8
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",5
"Novelty, Knox County, MO",8
"Portageville, Pemiscot County, MO",7
"St. Joseph, Buchanan County, MO",7
