location,duration
"Albany, Gentry County, MO",71
"Auxvasse, Audrain County, MO",62
"Brunswick, Carroll County, MO",62
"Cardwell, Dunklin County, MO",54
"Charleston, Mississippi County, MO",68
"Clarkton, Dunklin County, MO",67
"Columbia-Sanborn Field, Boone County, MO",53
"Columbia-South Farms, Boone County, MO",80
"Cook Station, Crawford County, MO",71
"Corning, Atchison County, MO",70
"Delta, Cape Girardeau County, MO",81
"Glennonville, Dunklin County, MO",64
"Hayward, Pemiscot County, MO",58
"Lamar, Barton County, MO",72
"Linneus, Linn County, MO",75
"Monroe City, Monroe County, MO",61
"Novelty, Knox County, MO",61
"Portageville, Pemiscot County, MO",53
"St. Joseph, Buchanan County, MO",67
