location,duration
"Albany, Gentry County, MO",16
"Auxvasse, Audrain County, MO",7
"Brunswick, Carroll County, MO",15
"Cardwell, Dunklin County, MO",18
"Charleston, Mississippi County, MO",16
"Clarkton, Dunklin County, MO",16
"Columbia-Sanborn Field, Boone County, MO",14
"Columbia-South Farms, Boone County, MO",10
"Cook Station, Crawford County, MO",18
"Corning, Atchison County, MO",9
"Delta, Cape Girardeau County, MO",11
"Glennonville, Dunklin County, MO",13
"Hayward, Pemiscot County, MO",16
"Lamar, Barton County, MO",18
"Linneus, Linn County, MO",7
"Monroe City, Monroe County, MO",8
"Novelty, Knox County, MO",7
"Portageville, Pemiscot County, MO",20
"St. Joseph, Buchanan County, MO",17
