location,duration
"Albany, Gentry County, MO",29
"Auxvasse, Audrain County, MO",25
"Brunswick, Carroll County, MO",29
"Cardwell, Dunklin County, MO",24
"Charleston, Mississippi County, MO",30
"Clarkton, Dunklin County, MO",29
"Columbia-Sanborn Field, Boone County, MO",26
"Columbia-South Farms, Boone County, MO",25
"Cook Station, Crawford County, MO",27
"Corning, Atchison County, MO",22
"Delta, Cape Girardeau County, MO",26
"Glennonville, Dunklin County, MO",25
"Hayward, Pemiscot County, MO",27
"Lamar, Barton County, MO",30
"Linneus, Linn County, MO",19
"Monroe City, Monroe County, MO",23
"Novelty, Knox County, MO",14
"Portageville, Pemiscot County, MO",24
"St. Joseph, Buchanan County, MO",29
