location,duration
"Brunswick, Carroll County, MO",4
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",4
"Clarkton, Dunklin County, MO",1
"Columbia-Sanborn Field, Boone County, MO",4
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",10
"Corning, Atchison County, MO",3
"Hayward, Pemiscot County, MO",6
"Lamar, Barton County, MO",1
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",2
"Novelty, Knox County, MO",2
"Portageville, Pemiscot County, MO",6
"St. Joseph, Buchanan County, MO",10
