Year      Month     Average
2000      1         0.0219
2000      2         0.1069
2000      3         0.0806
2000      4         0.0200
2000      5         0.1526
2000      6         0.2023
2000      7         0.1152
2000      8         0.2794
2000      9         0.0743
2000      10        0.1335
2000      11        0.0490
2000      12        0.0158
2001      1         0.1197
2001      2         0.1736
2001      3         0.0474
2001      4         0.1213
2001      5         0.2390
2001      6         0.2000
2001      7         0.1887
2001      8         0.1129
2001      9         0.0693
2001      10        0.1426
2001      11        0.0623
2001      12        0.0316
2002      1         0.0939
2002      2         0.0218
2002      3         0.0539
2002      4         0.1627
2002      5         0.3103
2002      6         0.1087
2002      7         0.1255
2002      8         0.2342
2002      9         0.0563
2002      10        0.1490
2002      11        0.0230
2002      12        0.0348
2003      1         0.0226
2003      2         0.0550
2003      3         0.0842
2003      4         0.1480
2003      5         0.1477
2003      6         0.2100
2003      7         0.0342
2003      8         0.1042
2003      9         0.2690
2003      10        0.0535
2003      11        0.0747
2003      12        0.1161
2004      1         0.0652
2004      2         0.0286
2004      3         0.2119
2004      4         0.1060
2004      5         0.1806
2004      6         0.0490
2004      7         0.1748
2004      8         0.1897
2004      9         0.0540
2004      10        0.1390
2004      11        0.1823
2004      12        0.0355
2005      1         0.1958
2005      2         0.0764
2005      3         0.0271
2005      4         0.1163
2005      5         0.0987
2005      6         0.1547
2005      7         0.0177
2005      8         0.2468
2005      9         0.1777
2005      10        0.0855
2005      11        0.0443
2005      12        0.0242
2006      1         0.0590
2006      2         0.0021
2006      3         0.1003
2006      4         0.0687
2006      5         0.0797
2006      6         0.1633
2006      7         0.0868
2006      8         0.1365
2006      9         0.0190
2006      10        0.1039
2006      11        0.0770
2006      12        0.0458
2007      1         0.0610
2007      2         0.0636
2007      3         0.1013
2007      4         0.1177
2007      5         0.1032
2007      6         0.1410
2007      7         0.0684
2007      8         0.0803
2007      9         0.0540
2007      10        0.0955
2007      11        0.0663
2007      12        0.0974
2008      1         0.0877
2008      2         0.1110
2008      3         0.1645
2008      4         0.1450
2008      5         0.2071
2008      6         0.2040
2008      7         0.3294
2008      8         0.0913
2008      9         0.3590
2008      10        0.0629
2008      11        0.0360
2008      12        0.0713
2009      1         0.0039
2009      2         0.0989
2009      3         0.1168
2009      4         0.2037
2009      5         0.1523
2009      6         0.2687
2009      7         0.1758
2009      8         0.1242
2009      9         0.0960
2009      10        0.3477
2009      11        0.0587
2009      12        0.0977
2010      1         0.0606
2010      2         0.0929
2010      3         0.0932
2010      4         0.2673
2010      5         0.1745
2010      6         0.2213
2010      7         0.3516
2010      8         0.1206
2010      9         0.2453
2010      10        0.0190
2010      11        0.0477
2010      12        0.0658
2011      1         0.0100
2011      2         0.0907
2011      3         0.1113
2011      4         0.1047
2011      5         0.2094
2011      6         0.1077
2011      7         0.0423
2011      8         0.1006
2011      9         0.0780
2011      10        0.0229
2011      11        0.1470
2011      12        0.1013
2012      1         0.0239
2012      2         0.0866
2012      3         0.1313
2012      4         0.2147
2012      5         0.0329
2012      6         0.0547
2012      7         0.0277
2012      8         0.0594
2012      9         0.0573
2012      10        0.0852
2012      11        0.0480
2012      12        0.0335
2013      1         0.0852
2013      2         0.0693
2013      3         0.1026
2013      4         0.2300
2013      5         0.3290
2013      6         0.0480
2013      7         0.0471
2013      8         0.0719
2013      9         0.0900
2013      10        0.0968
2013      11        0.0463
2013      12        0.0513
2014      1         0.0123
2014      2         0.0164
2014      3         0.0594
2014      4         0.2083
2014      5         0.0565
2014      6         0.1963
2014      7         0.0565
2014      8         0.1081
2014      9         0.2157
2014      10        0.2945
2014      11        0.0297
2014      12        0.0606
2015      1         0.0268
2015      2         0.0361
2015      3         0.0726
2015      4         0.1060
2015      5         0.1558
2015      6         0.1680
2015      7         0.2984
2015      8         0.0797
2015      9         0.0227
2015      10        0.0413
2015      11        0.2743
2015      12        0.1926
2016      1         0.0219
2016      2         0.0169
2016      3         0.0661
2016      4         0.0650
2016      5         0.1074
2016      6         0.0473
2016      7         0.3481
2016      8         0.1123
2016      9         0.1843
