Year      Month     Average
2000      1         0.0384
2000      2         0.0583
2000      3         0.0790
2000      4         0.0190
2000      5         0.0477
2000      6         0.1453
2000      7         0.1723
2000      8         0.0797
2000      9         0.0553
2000      10        0.0997
2000      11        0.0867
2000      12        0.0403
2001      1         0.0526
2001      2         0.1382
2001      3         0.0481
2001      4         0.0887
2001      5         0.1271
2001      6         0.1473
2001      7         0.1106
2001      8         0.1100
2001      9         0.1347
2001      10        0.0852
2001      11        0.1237
2001      12        0.1071
2002      1         0.1019
2002      2         0.0282
2002      3         0.1548
2002      4         0.1280
2002      5         0.3203
2002      6         0.0950
2002      7         0.1313
2002      8         0.1968
2002      9         0.0617
2002      10        0.1155
2002      11        0.0267
2002      12        0.0629
2003      1         0.0252
2003      2         0.0854
2003      3         0.0800
2003      4         0.1370
2003      5         0.1652
2003      6         0.1767
2003      7         0.0555
2003      8         0.0871
2003      9         0.1183
2003      10        0.0835
2003      11        0.1700
2003      12        0.0568
2004      1         0.0874
2004      2         0.0200
2004      3         0.1552
2004      4         0.1233
2004      5         0.1700
2004      6         0.1213
2004      7         0.0748
2004      8         0.1071
2004      9         0.0010
2004      10        0.1313
2004      11        0.2417
2004      12        0.0306
2005      1         0.1884
2005      2         0.0782
2005      3         0.0461
2005      4         0.0967
2005      5         0.0645
2005      6         0.0860
2005      7         0.1381
2005      8         0.1068
2005      9         0.2237
2005      10        0.0474
2005      11        0.1290
2005      12        0.0303
2006      1         0.0700
2006      2         0.0221
2006      3         0.1477
2006      4         0.1333
2006      5         0.1458
2006      6         0.0817
2006      7         0.0397
2006      8         0.1229
2006      9         0.0710
2006      10        0.1074
2006      11        0.1773
2006      12        0.0771
2007      1         0.1110
2007      2         0.0796
2007      3         0.0794
2007      4         0.1377
2007      5         0.0929
2007      6         0.2340
2007      7         0.0271
2007      8         0.0535
2007      9         0.1573
2007      10        0.0332
2007      11        0.0530
2007      12        0.1268
2008      1         0.0726
2008      2         0.1759
2008      3         0.3603
2008      4         0.1643
2008      5         0.1590
2008      6         0.0707
2008      7         0.1584
2008      8         0.1403
2008      9         0.2630
2008      10        0.0429
2008      11        0.0280
2008      12        0.0948
2009      1         0.0381
2009      2         0.0854
2009      3         0.1081
2009      4         0.1800
2009      5         0.1939
2009      6         0.2443
2009      7         0.0674
2009      8         0.0648
2009      9         0.1880
2009      10        0.3413
2009      11        0.0967
2009      12        0.0555
2010      1         0.0887
2010      2         0.0625
2010      3         0.0994
2010      4         0.1523
2010      5         0.1577
2010      6         0.1500
2010      7         0.2981
2010      8         0.0739
2010      9         0.2120
2010      10        0.0094
2010      11        0.1570
2010      12        0.0400
2011      1         0.0132
2011      2         0.1625
2011      3         0.1539
2011      4         0.2450
2011      5         0.2042
2011      6         0.1043
2011      7         0.0884
2011      8         0.1452
2011      9         0.0873
2011      10        0.0506
2011      11        0.1217
2011      12        0.1168
2012      1         0.0565
2012      2         0.0676
2012      3         0.0874
2012      4         0.0580
2012      5         0.0432
2012      6         0.0357
2012      7         0.0626
2012      8         0.1245
2012      9         0.1783
2012      10        0.1361
2012      11        0.0623
2012      12        0.0439
2013      1         0.1177
2013      2         0.1350
2013      3         0.1910
2013      4         0.1657
2013      5         0.1997
2013      6         0.1003
2013      7         0.0874
2013      8         0.2535
2013      9         0.1680
2013      10        0.1039
2013      11        0.0553
2013      12        0.0619
2014      1         0.0358
2014      2         0.0229
2014      3         0.0684
2014      4         0.1123
2014      5         0.0877
2014      6         0.1237
2014      7         0.0326
2014      8         0.0694
2014      9         0.0347
2014      10        0.1258
2014      11        0.0613
2014      12        0.0829
2015      1         0.0465
2015      2         0.0589
2015      3         0.1042
2015      4         0.0613
2015      5         0.2429
2015      6         0.2247
2015      7         0.1568
2015      8         0.1484
2015      9         0.0117
2015      10        0.0400
2015      11        0.2630
2015      12        0.2897
2016      1         0.0281
2016      2         0.0548
2016      3         0.1200
2016      4         0.1060
2016      5         0.1955
2016      6         0.0253
2016      7         0.2006
2016      8         0.1342
2016      9         0.1353
2016      10        0.0742
2016      11        0.0270
2016      12        0.0435
2017      1         0.0113
2017      2         0.0721
2017      3         0.1184
2017      4         0.3943
2017      5         0.2577
2017      6         0.0567
2017      7         0.0519
2017      8         0.1265
2017      9         0.0027
2017      10        0.0603
2017      11        0.0083
2017      12        0.0348
2018      1         0.0700
2018      2         0.2536
2018      3         0.1723
2018      4         0.0913
2018      5         0.1542
2018      6         0.1080
2018      7         0.0842
2018      8         0.1203
2018      9         0.1880
2018      10        0.1552
2018      11        0.1083
2018      12        0.1339
2019      1         0.0577
2019      2         0.1543
2019      3         0.1642
2019      4         0.1500
2019      5         0.2026
2019      6         0.1920
2019      7         0.1319
2019      8         0.1648
2019      9         0.0223
2019      10        0.0848
2019      11        0.1327
2019      12        0.0619
2020      1         0.1648
2020      2         0.0921
2020      3         0.1748
2020      4         0.1497
2020      5         0.1797
2020      6         0.0940
2020      7         0.2361
2020      8         0.1052
2020      9         0.0447
2020      10        0.1281
