Year      Month     Average
2000      5         0.0000
2000      6         0.1440
2000      7         0.1194
2000      8         0.0684
2000      9         0.1007
2000      10        0.0216
2000      11        0.1373
2000      12        0.0781
2001      1         0.0535
2001      2         0.1918
2001      3         0.1187
2001      4         0.0413
2001      5         0.0865
2001      6         0.0577
2001      7         0.1377
2001      8         0.0268
2001      9         0.0780
2001      10        0.1797
2001      11        0.1967
2001      12        0.2710
2002      1         0.1571
2002      2         0.0571
2002      3         0.1974
2002      4         0.1207
2002      5         0.1752
2002      6         0.0490
2002      7         0.1132
2002      8         0.1097
2002      9         0.1600
2002      10        0.0990
2002      11        0.0493
2002      12        0.1826
2003      1         0.0232
2003      2         0.2154
2003      3         0.0497
2003      4         0.1223
2003      5         0.2419
2003      6         0.1723
2003      7         0.1729
2003      8         0.1152
2003      9         0.1720
2003      10        0.0748
2003      11        0.1757
2003      12        0.0784
2004      1         0.0932
2004      2         0.0800
2004      3         0.1474
2004      4         0.2047
2004      5         0.1752
2004      6         0.0830
2004      7         0.2006
2004      8         0.1571
2004      9         0.0000
2004      10        0.1319
2004      11        0.2420
2004      12        0.1058
2005      1         0.1435
2005      2         0.1011
2005      3         0.1029
2005      4         0.1377
2005      5         0.0326
2005      6         0.0753
2005      7         0.1423
2005      8         0.1984
2005      9         0.0723
2005      10        0.0016
2005      11        0.0643
2005      12        0.0210
2006      1         0.1819
2006      2         0.0811
2006      3         0.1394
2006      4         0.0740
2006      5         0.1755
2006      6         0.0640
2006      7         0.2432
2006      8         0.0510
2006      9         0.3087
2006      10        0.1413
2006      11        0.1827
2006      12        0.1310
2007      1         0.1916
2007      2         0.0764
2007      3         0.0397
2007      4         0.0980
2007      5         0.0877
2007      6         0.0460
2007      7         0.1000
2007      8         0.0200
2007      9         0.2960
2007      10        0.2284
2007      11        0.1227
2007      12        0.1861
2008      1         0.0816
2008      2         0.1097
2008      3         0.3058
2008      4         0.2040
2008      5         0.1081
2008      6         0.0393
2008      7         0.0981
2008      8         0.0329
2008      9         0.0993
2008      10        0.1213
2008      11        0.0737
2008      12        0.1797
2009      1         0.0703
2009      2         0.1714
2009      3         0.0994
2009      4         0.1953
2009      5         0.2277
2009      6         0.0783
2009      7         0.1465
2009      8         0.0926
2009      9         0.1477
2009      10        0.3226
2009      11        0.0373
2009      12        0.1619
2010      1         0.0919
2010      2         0.0575
2010      3         0.1532
2010      4         0.1207
2010      5         0.2516
2010      6         0.0287
2010      7         0.0848
2010      8         0.0084
2010      9         0.0257
2010      10        0.0171
2010      11        0.1583
2010      12        0.0929
2011      1         0.0119
2011      2         0.2039
2011      3         0.1626
2011      4         0.3543
2011      5         0.2939
2011      6         0.0787
2011      7         0.0632
2011      8         0.0258
2011      9         0.1190
2011      10        0.0984
2011      11        0.3470
2011      12        0.2542
2012      1         0.1306
2012      2         0.0800
2012      3         0.1487
2012      4         0.0533
2012      5         0.0329
2012      6         0.0210
2012      7         0.1316
2012      8         0.0565
2012      9         0.1993
2012      10        0.0948
2012      11        0.0730
2012      12        0.0968
2013      1         0.1910
2013      2         0.1214
2013      3         0.0913
2013      4         0.2127
2013      5         0.1723
2013      6         0.1470
2013      7         0.1197
2013      8         0.1868
2013      9         0.0810
2013      10        0.1361
2013      11        0.0693
2013      12        0.2513
2014      1         0.0535
2014      2         0.1089
2014      3         0.1042
2014      4         0.2787
2014      5         0.0942
2014      6         0.2367
2014      7         0.1039
2014      8         0.0706
2014      9         0.0627
2014      10        0.1235
2014      11        0.0697
2014      12        0.0687
2015      1         0.0510
2015      2         0.1118
2015      3         0.2126
2015      4         0.1787
2015      5         0.1606
2015      6         0.1200
2015      7         0.0887
2015      8         0.0629
2015      9         0.0250
2015      10        0.0929
2015      11        0.4163
2015      12        0.2616
2016      1         0.0742
2016      2         0.0845
2016      3         0.2729
2016      4         0.1077
2016      5         0.1194
2016      6         0.0650
2016      7         0.1148
2016      8         0.1742
2016      9         0.0383
2016      10        0.0387
2016      11        0.0950
2016      12        0.1623
2017      1         0.0829
2017      2         0.0439
2017      3         0.1861
2017      4         0.2693
2017      5         0.1768
2017      6         0.1417
2017      7         0.1181
2017      8         0.1655
2017      9         0.0253
2017      10        0.1110
2017      11        0.1127
2017      12        0.1142
2018      1         0.0903
2018      2         0.3768
2018      3         0.1681
2018      4         0.1470
2018      5         0.1794
2018      6         0.0887
2018      7         0.0171
2018      8         0.1835
2018      9         0.2697
2018      10        0.1106
2018      11        0.1693
2018      12        0.1352
2019      1         0.1400
2019      2         0.4114
2019      3         0.1913
2019      4         0.2150
2019      5         0.2297
2019      6         0.1877
2019      7         0.2216
2019      8         0.2232
2019      9         0.0180
2019      10        0.2416
2019      11        0.1877
2019      12        0.0765
2020      1         0.1948
2020      2         0.1500
2020      3         0.1990
2020      4         0.1100
2020      5         0.1587
2020      6         0.1817
2020      7         0.1006
2020      8         0.1568
2020      9         0.1460
2020      10        0.1977
2020      11        0.0607
2020      12        0.0990
2021      1         0.1413
2021      2         0.1157
2021      3         0.1703
2021      4         0.1367
2021      5         0.0758
2021      6         0.0723
2021      7         0.1316
2021      8         0.1010
2021      9         0.1417
2021      10        0.2065
2021      11        0.0607
2021      12        0.1335
2022      1         0.1906
2022      2         0.1600
2022      3         0.1265
2022      4         0.2550
2022      5         0.2161
2022      6         0.0440
2022      7         0.1313
2022      8         0.1706
2022      9         0.0240
2022      10        0.0455
2022      11        0.0723
2022      12        0.1613
2023      1         0.1913
2023      2         0.1371
2023      3         0.3006
2023      4         0.1093
2023      5         0.1461
2023      6         0.0653
2023      7         0.0881
2023      8         0.2197
2023      9         0.0693
2023      10        0.1877
2023      11        0.0487
2023      12        0.0616
2024      1         0.2061
2024      2         0.0617
2024      3         0.0787
2024      4         0.1017
2024      5         0.1816
