Year      Month     Average
2000      1         0.0013
2000      2         0.0824
2000      3         0.0532
2000      4         0.0687
2000      5         0.0381
2000      6         0.2530
2000      7         0.1745
2000      8         0.0739
2000      9         0.0570
2000      10        0.0400
2000      11        0.0760
2000      12        0.0016
2001      1         0.0426
2001      2         0.0850
2001      3         0.0719
2001      4         0.0627
2001      5         0.0613
2001      6         0.2083
2001      7         0.1423
2001      8         0.0316
2001      9         0.1503
2001      10        0.0813
2001      11        0.0263
2001      12        0.0116
2002      1         0.0045
2002      2         0.0271
2002      3         0.0413
2002      4         0.0673
2002      5         0.1700
2002      6         0.0190
2002      7         0.0710
2002      8         0.1000
2002      9         0.0690
2002      10        0.1648
2002      11        0.0130
2002      12        0.0000
2003      1         0.0032
2003      2         0.0164
2003      3         0.0429
2003      4         0.1110
2003      5         0.1065
2003      6         0.2253
2003      7         0.0142
2003      8         0.0416
2003      9         0.0340
2003      10        0.0258
2003      11        0.1737
2003      12        0.0471
2004      1         0.0103
2004      2         0.0234
2004      3         0.1187
2004      4         0.0403
2004      5         0.1961
2004      6         0.0617
2004      7         0.1058
2004      8         0.0906
2004      9         0.0203
2004      10        0.0242
2004      11        0.0350
2004      12        0.0100
2005      1         0.0181
2005      2         0.0861
2005      3         0.0232
2005      4         0.2143
2005      5         0.1281
2005      6         0.1373
2005      7         0.1623
2005      8         0.1942
2005      9         0.0167
2005      10        0.0839
2005      11        0.0427
2005      12        0.0326
2006      1         0.0265
2006      2         0.0004
2006      3         0.0584
2006      4         0.1157
2006      5         0.0629
2006      6         0.0793
2006      7         0.0668
2006      8         0.1803
2006      9         0.1157
2006      10        0.0774
2006      11        0.0230
2006      12        0.0687
2007      1         0.0077
2007      2         0.0211
2007      3         0.0823
2007      4         0.0980
2007      5         0.2684
2007      6         0.0430
2007      7         0.0803
2007      8         0.3439
2007      9         0.0457
2007      10        0.1690
2007      11        0.0030
2007      12        0.0655
2008      1         0.0042
2008      2         0.0283
2008      3         0.0803
2008      4         0.1100
2008      5         0.1755
2008      6         0.1553
2008      7         0.0881
2008      8         0.0219
2008      9         0.1523
2008      10        0.1332
2008      11        0.0353
2008      12        0.0165
2009      1         0.0010
2009      2         0.0118
2009      3         0.0606
2009      4         0.1397
2009      5         0.0561
2009      6         0.1917
2009      7         0.0894
2009      8         0.1158
2009      9         0.0293
2009      10        0.1203
2009      11        0.0850
2009      12        0.0200
2010      1         0.0206
2010      2         0.0236
2010      3         0.1032
2010      4         0.0943
2010      5         0.1197
2010      6         0.1653
2010      7         0.1571
2010      8         0.1548
2010      9         0.1077
2010      10        0.0268
2010      11        0.0590
2010      12        0.0013
2011      1         0.0094
2011      2         0.0082
2011      3         0.0203
2011      4         0.1203
2011      5         0.1165
2011      6         0.1893
2011      7         0.1881
2011      8         0.1594
2011      9         0.0097
2011      10        0.0010
2011      11        0.0957
2011      12        0.0903
2012      1         0.0019
2012      2         0.0617
2012      3         0.0665
2012      4         0.1007
2012      5         0.0452
2012      6         0.0960
2012      7         0.0420
2012      8         0.1881
2012      9         0.0497
2012      10        0.0800
2012      11        0.0367
2012      12        0.0216
2013      1         0.0129
2013      2         0.0182
2013      3         0.0197
2013      4         0.2180
2013      5         0.1629
2013      6         0.0860
