Year      Month     Average
2000      1         0.0619
2000      2         0.1090
2000      3         0.1381
2000      4         0.1027
2000      5         0.1868
2000      6         0.0943
2000      7         0.0594
2000      8         0.0290
2000      9         0.0640
2000      10        0.0384
2000      11        0.1597
2000      12        0.1003
2001      1         0.0681
2001      2         0.2704
2001      3         0.1313
2001      4         0.0877
2001      5         0.1265
2001      6         0.0473
2001      7         0.0968
2001      8         0.0558
2001      9         0.1077
2001      10        0.2310
2001      11        0.1763
2001      12        0.2623
2002      1         0.1803
2002      2         0.0675
2002      3         0.2423
2002      4         0.0493
2002      5         0.1626
2002      6         0.1777
2002      7         0.0374
2002      8         0.1442
2002      9         0.1920
2002      10        0.1177
2002      11        0.0597
2002      12        0.2413
2003      1         0.0329
2003      2         0.2264
2003      3         0.0494
2003      4         0.0960
2003      5         0.4597
2003      6         0.0877
2003      7         0.1561
2003      8         0.0784
2003      9         0.1757
2003      10        0.0897
2003      11        0.1887
2003      12        0.0919
2004      1         0.1026
2004      2         0.0869
2004      3         0.1181
2004      4         0.2270
2004      5         0.2135
2004      6         0.0693
2004      7         0.1213
2004      8         0.1026
2004      9         0.0000
2004      10        0.1258
2004      11        0.2570
2004      12        0.1013
2005      1         0.1468
2005      2         0.0936
2005      3         0.1223
2005      4         0.1573
2005      5         0.0271
2005      6         0.0803
2005      7         0.1752
2005      8         0.1613
2005      9         0.1683
2005      10        0.0000
2005      11        0.1057
2005      12        0.0155
2006      1         0.1597
2006      2         0.0761
2006      3         0.1300
2006      4         0.0477
2006      5         0.1613
2006      6         0.0713
2006      7         0.1529
2006      8         0.1700
2006      9         0.2067
2006      10        0.1265
2006      11        0.1877
2006      12        0.1487
2007      1         0.1803
2007      2         0.0618
2007      3         0.0368
2007      4         0.1140
2007      5         0.0229
2007      6         0.0547
2007      7         0.1126
2007      8         0.0055
2007      9         0.0883
2007      10        0.2090
2007      11        0.0983
2007      12        0.2132
2008      1         0.0635
2008      2         0.1176
2008      3         0.2858
2008      4         0.2063
2008      5         0.0768
2008      6         0.0420
2008      7         0.0987
2008      8         0.1316
2008      9         0.0740
2008      10        0.0813
2008      11        0.0613
2008      12        0.1910
