Year      Month     Average
2005      12        0.0172
2006      1         0.0919
2006      2         0.0261
2006      3         0.1671
2006      4         0.1023
2006      5         0.2900
2006      6         0.0720
2006      7         0.1410
2006      8         0.0535
2006      9         0.0983
2006      10        0.2371
2006      11        0.2340
2006      12        0.0852
2007      1         0.1100
2007      2         0.1025
2007      3         0.0765
2007      4         0.0990
2007      5         0.2110
2007      6         0.1043
2007      7         0.0390
2007      8         0.0510
2007      9         0.1303
2007      10        0.0729
2007      11        0.0360
2007      12        0.1768
2008      1         0.0216
2008      2         0.1962
2008      3         0.3771
2008      4         0.1980
2008      5         0.1184
2008      6         0.1397
2008      7         0.1800
2008      8         0.0948
2008      9         0.1877
2008      10        0.0513
2008      11        0.0480
2008      12        0.1403
2009      1         0.0458
2009      2         0.0721
2009      3         0.1177
2009      4         0.1753
2009      5         0.2193
2010      9         0.2720
2010      10        0.0100
2010      11        0.1010
2010      12        0.0194
2011      1         0.0139
2011      2         0.1268
2011      3         0.1423
2011      4         0.4967
2011      5         0.2229
2011      6         0.0420
2011      7         0.1487
2011      8         0.1984
2011      9         0.0050
2011      10        0.0010
2011      11        0.1927
2011      12        0.1474
2012      1         0.0758
2012      2         0.0772
2012      3         0.0952
2012      4         0.0000
2012      5         0.0000
2015      1         0.0597
2015      2         0.0479
2015      3         0.2010
2015      4         0.1143
2015      5         0.1477
2015      6         0.1097
2015      7         0.2226
2015      8         0.1071
2015      9         0.0430
2015      10        0.0358
2015      11        0.2860
2015      12        0.2771
2016      1         0.0300
2016      2         0.0576
2016      3         0.1239
2016      4         0.1473
2016      5         0.3235
2016      6         0.0817
2016      7         0.1648
2016      8         0.1945
2016      9         0.1460
2016      10        0.0548
2016      11        0.0730
2016      12        0.0316
