Year      Month     Average
2000      1         0.0026
2000      2         0.0459
2000      3         0.0329
2000      4         0.0720
2000      5         0.0519
2000      6         0.1753
2000      7         0.0935
2000      8         0.0545
2000      9         0.0893
2000      10        0.0458
2000      11        0.0757
2000      12        0.0071
2001      1         0.0677
2001      2         0.1082
2001      3         0.0581
2001      4         0.0587
2001      5         0.1474
2001      6         0.2510
2001      7         0.2323
2001      8         0.0423
2001      9         0.1140
2001      10        0.0629
2001      11        0.0123
2001      12        0.0200
2002      1         0.0042
2002      2         0.0175
2002      3         0.0474
2002      4         0.1283
2002      5         0.1435
2002      6         0.0490
2002      7         0.0500
2002      8         0.1148
2002      9         0.0263
2002      10        0.0952
2002      11        0.0087
2002      12        0.0000
2003      1         0.0042
2003      2         0.0186
2003      3         0.0323
2003      4         0.1287
2003      5         0.1106
2003      6         0.1593
2003      7         0.0474
2003      8         0.0442
2003      9         0.0773
2003      10        0.0410
2003      11        0.0427
2003      12        0.0500
2004      1         0.0152
2004      2         0.0124
2004      3         0.1490
2004      4         0.0503
2004      5         0.2410
2004      6         0.2220
2004      7         0.1145
2004      8         0.1552
2004      9         0.0870
2004      10        0.0571
2004      11        0.0487
2004      12        0.0100
2005      1         0.0329
2005      2         0.0796
2005      3         0.0287
2005      4         0.1627
2005      5         0.0468
2005      6         0.1933
2005      7         0.1348
2005      8         0.0635
2005      9         0.0493
2005      10        0.0874
2005      11        0.0473
2005      12        0.0355
2006      1         0.0287
2006      2         0.0004
2006      3         0.0461
2006      4         0.1463
2006      5         0.0345
2006      6         0.1253
2006      7         0.0610
2006      8         0.2987
2006      9         0.1283
2006      10        0.0981
2006      11        0.0390
2006      12        0.0442
2007      1         0.0113
2007      2         0.0250
2007      3         0.0839
2007      4         0.0713
2007      5         0.3061
2007      6         0.0370
2007      7         0.0745
2007      8         0.1997
2007      9         0.0730
2007      10        0.1194
2007      11        0.0007
2007      12        0.0448
2008      1         0.0126
2008      2         0.0617
2008      3         0.0587
2008      4         0.1950
2008      5         0.1203
2008      6         0.3073
2008      7         0.0529
2008      8         0.0342
2008      9         0.2507
2008      10        0.1542
